cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date
cust168,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust169,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust170,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust171,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust172,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust173,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust174,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust175,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust176,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust177,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust178,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust179,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust180,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust181,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust182,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust183,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust184,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust185,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust186,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust187,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust188,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust189,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust190,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust191,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust192,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust193,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust194,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust195,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust196,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust197,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust198,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust199,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust200,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust201,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust202,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust203,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust204,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust205,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust206,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust207,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust208,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust209,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust210,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust211,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust212,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust213,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust214,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust215,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust216,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust217,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust218,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust219,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust220,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust221,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust222,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust223,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust224,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust225,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust226,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust227,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust228,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust229,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust230,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust231,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust232,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust233,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust234,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust235,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust236,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust237,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust238,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust239,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust240,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust241,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust242,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust243,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust244,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust245,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust246,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust247,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust248,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust249,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust250,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust251,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust252,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust253,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust254,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust255,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust256,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust257,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust258,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust259,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust260,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust261,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust262,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust263,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust264,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust265,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust266,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust267,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust268,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust269,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust270,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust271,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust272,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust273,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust274,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust275,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust276,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust277,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust278,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust279,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust280,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust281,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust282,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust283,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust284,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust285,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust286,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust287,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust288,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust289,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust290,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust291,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust292,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust293,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust294,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust295,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust296,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust297,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust298,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust299,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust300,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust301,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust302,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust303,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust304,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust305,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust306,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust307,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust308,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust309,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust310,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust311,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust312,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust313,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust314,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust315,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust316,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust317,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust318,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust319,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust320,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust321,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust322,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust323,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust324,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust325,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust326,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust327,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
