cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date,version
cust29,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust30,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust31,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust32,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust33,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust34,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust35,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust36,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust37,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust38,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust39,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust40,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust41,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust42,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust43,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust44,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust45,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust46,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust47,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust48,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust49,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust50,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust51,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust52,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust53,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust54,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust55,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust56,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust57,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust58,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust59,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust60,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust61,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust62,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust63,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust64,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust65,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust66,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust67,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust68,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust69,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust70,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust71,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust72,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust73,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust74,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust75,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust76,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust77,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust78,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust79,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust80,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust81,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust82,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust83,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust84,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust85,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust86,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust87,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust88,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust89,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust90,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust91,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust92,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust93,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust94,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust95,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust96,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust98,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust94,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust99,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust100,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust101,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust102,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust103,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust104,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust105,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust106,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust107,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust108,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust109,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust110,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust111,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust112,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust113,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust114,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust115,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust116,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust117,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust118,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust119,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust120,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust121,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust122,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust123,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust124,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust125,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust126,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust127,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust128,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust129,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust130,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust131,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust132,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust133,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust134,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust135,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust136,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust137,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust138,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust139,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust140,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust141,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust142,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust143,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust144,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust145,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust146,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust147,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust148,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust149,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust150,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust151,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust152,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust153,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust154,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust155,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust156,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust157,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust158,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust159,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust160,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust161,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust162,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust163,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust164,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust165,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust166,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust167,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust168,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust169,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust170,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust171,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust172,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust173,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust174,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust175,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust176,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust177,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust178,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust179,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust180,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust181,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust182,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust183,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust184,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust185,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust186,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust187,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust188,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust189,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust190,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust191,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust192,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust193,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust194,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust195,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust196,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust197,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust198,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust199,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust200,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust201,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust202,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust203,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust204,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust205,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust206,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust207,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust208,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust209,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust210,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust211,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust212,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust213,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust214,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust215,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust216,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust217,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust218,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust219,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust220,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust221,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust222,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust223,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust224,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust225,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust226,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust227,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust228,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust229,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust230,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust231,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust232,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust233,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust234,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust235,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust236,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust237,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust238,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust239,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust240,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust241,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust242,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust243,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust244,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust245,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust246,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust247,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust248,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust249,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust250,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust251,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust252,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust253,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust254,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust255,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust256,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust257,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust258,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust259,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust260,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust261,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust262,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust263,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust264,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust265,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust266,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust267,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust268,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust269,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust270,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust271,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust272,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust273,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust274,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust275,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust276,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust277,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust278,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust279,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust280,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust281,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust282,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust283,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust284,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust285,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust286,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust287,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust288,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust289,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust290,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust291,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust292,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust293,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust294,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust295,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust296,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust297,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust298,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust299,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust300,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,03/31/18,0
cust301,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust302,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust303,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust304,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust305,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust306,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust307,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust308,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
cust309,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,03/31/18,0
